"config","task","status","successes","failures","episodes_completed","episodes_required","success_rate","wilson_95_low","wilson_95_high","worker","max_steps","source_res_json"
"demo_clean","place_object_scale","complete","10","0","10","10","1","0.722467200137111","1","5","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_object_scale/client/stseed-10000/metrics/place_object_scale/res.json"
"demo_clean","place_object_stand","complete","7","3","10","10","0.7","0.396778147461145","0.892208732593699","2","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_object_stand/client/stseed-10000/metrics/place_object_stand/res.json"
"demo_clean","place_phone_stand","complete","8","2","10","10","0.8","0.490162471536642","0.943317848545625","4","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_phone_stand/client/stseed-10000/metrics/place_phone_stand/res.json"
"demo_clean","press_stapler","complete","9","1","10","10","0.9","0.595849973204762","0.982123786904927","5","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/press_stapler/client/stseed-10000/metrics/press_stapler/res.json"
"demo_clean","rotate_qrcode","complete","9","1","10","10","0.9","0.595849973204762","0.982123786904927","2","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/rotate_qrcode/client/stseed-10000/metrics/rotate_qrcode/res.json"
"demo_clean","stamp_seal","complete","10","0","10","10","1","0.722467200137111","1","4","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/stamp_seal/client/stseed-10000/metrics/stamp_seal/res.json"
"demo_clean","turn_switch","complete","7","3","10","10","0.7","0.396778147461145","0.892208732593699","5","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/turn_switch/client/stseed-10000/metrics/turn_switch/res.json"
"demo_randomized","adjust_bottle","complete","10","0","10","10","1","0.722467200137111","1","5","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/adjust_bottle/client/stseed-10000/metrics/adjust_bottle/res.json"
"demo_randomized","beat_block_hammer","complete","9","1","10","10","0.9","0.595849973204762","0.982123786904927","0","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/beat_block_hammer/client/stseed-10000/metrics/beat_block_hammer/res.json"
"demo_randomized","click_alarmclock","complete","10","0","10","10","1","0.722467200137111","1","5","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/click_alarmclock/client/stseed-10000/metrics/click_alarmclock/res.json"
"demo_randomized","click_bell","complete","10","0","10","10","1","0.722467200137111","1","1","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/click_bell/client/stseed-10000/metrics/click_bell/res.json"
"demo_randomized","grab_roller","complete","10","0","10","10","1","0.722467200137111","1","2","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/grab_roller/client/stseed-10000/metrics/grab_roller/res.json"
"demo_randomized","lift_pot","complete","10","0","10","10","1","0.722467200137111","1","3","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/lift_pot/client/stseed-10000/metrics/lift_pot/res.json"
"demo_randomized","move_can_pot","complete","9","1","10","10","0.9","0.595849973204762","0.982123786904927","4","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/move_can_pot/client/stseed-10000/metrics/move_can_pot/res.json"
"demo_randomized","move_pillbottle_pad","complete","9","1","10","10","0.9","0.595849973204762","0.982123786904927","0","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/move_pillbottle_pad/client/stseed-10000/metrics/move_pillbottle_pad/res.json"
"demo_randomized","move_playingcard_away","complete","10","0","10","10","1","0.722467200137111","1","1","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/move_playingcard_away/client/stseed-10000/metrics/move_playingcard_away/res.json"
"demo_randomized","move_stapler_pad","complete","6","4","10","10","0.6","0.312673769733658","0.831819670293764","3","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/move_stapler_pad/client/stseed-10000/metrics/move_stapler_pad/res.json"
"demo_randomized","pick_diverse_bottles","complete","8","2","10","10","0.8","0.490162471536642","0.943317848545625","0","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/pick_diverse_bottles/client/stseed-10000/metrics/pick_diverse_bottles/res.json"
"demo_randomized","pick_dual_bottles","complete","8","2","10","10","0.8","0.490162471536642","0.943317848545625","1","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/pick_dual_bottles/client/stseed-10000/metrics/pick_dual_bottles/res.json"
"demo_randomized","place_a2b_left","complete","10","0","10","10","1","0.722467200137111","1","3","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_a2b_left/client/stseed-10000/metrics/place_a2b_left/res.json"
"demo_randomized","place_a2b_right","complete","10","0","10","10","1","0.722467200137111","1","0","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_a2b_right/client/stseed-10000/metrics/place_a2b_right/res.json"
"demo_randomized","place_burger_fries","complete","10","0","10","10","1","0.722467200137111","1","1","500","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_burger_fries/client/stseed-10000/metrics/place_burger_fries/res.json"
"demo_randomized","place_container_plate","complete","10","0","10","10","1","0.722467200137111","1","1","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_container_plate/client/stseed-10000/metrics/place_container_plate/res.json"
"demo_randomized","place_empty_cup","complete","10","0","10","10","1","0.722467200137111","1","2","500","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_empty_cup/client/stseed-10000/metrics/place_empty_cup/res.json"
"demo_randomized","place_fan","complete","9","1","10","10","0.9","0.595849973204762","0.982123786904927","3","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_fan/client/stseed-10000/metrics/place_fan/res.json"
"demo_randomized","place_mouse_pad","complete","5","5","10","10","0.5","0.236593090512564","0.763406909487436","0","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_mouse_pad/client/stseed-10000/metrics/place_mouse_pad/res.json"
"demo_randomized","place_object_scale","complete","7","3","10","10","0.7","0.396778147461145","0.892208732593699","1","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_object_scale/client/stseed-10000/metrics/place_object_scale/res.json"
"demo_randomized","place_object_stand","complete","9","1","10","10","0.9","0.595849973204762","0.982123786904927","3","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_object_stand/client/stseed-10000/metrics/place_object_stand/res.json"
"demo_randomized","place_phone_stand","complete","8","2","10","10","0.8","0.490162471536642","0.943317848545625","0","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_phone_stand/client/stseed-10000/metrics/place_phone_stand/res.json"
"demo_randomized","place_shoe","complete","5","5","10","10","0.5","0.236593090512564","0.763406909487436","3","500","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_shoe/client/stseed-10000/metrics/place_shoe/res.json"
"demo_randomized","press_stapler","complete","10","0","10","10","1","0.722467200137111","1","1","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/press_stapler/client/stseed-10000/metrics/press_stapler/res.json"
"demo_randomized","rotate_qrcode","complete","9","1","10","10","0.9","0.595849973204762","0.982123786904927","3","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/rotate_qrcode/client/stseed-10000/metrics/rotate_qrcode/res.json"
"demo_randomized","scan_object","complete","8","2","10","10","0.8","0.490162471536642","0.943317848545625","4","500","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/scan_object/client/stseed-10000/metrics/scan_object/res.json"
"demo_randomized","stamp_seal","complete","9","1","10","10","0.9","0.595849973204762","0.982123786904927","0","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/stamp_seal/client/stseed-10000/metrics/stamp_seal/res.json"
"demo_randomized","turn_switch","complete","5","5","10","10","0.5","0.236593090512564","0.763406909487436","1","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/turn_switch/client/stseed-10000/metrics/turn_switch/res.json"
