config,task,max_steps,seed,success,instruction,source_kind,source_path
demo_clean,stack_blocks_two,800,10009,1,"Place red block in the center, then move green block there and stack green block on red block.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_clean,open_laptop,700,10000,1,Use the right arm to raise the laptop with glass screen.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_clean,open_laptop,700,10001,1,Use the left arm to open the black plastic laptop with blue display.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_clean,open_laptop,700,10002,1,Raise the sleek black Toshiba computing laptop using the left arm.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_clean,open_laptop,700,10003,1,Raise the blue base black lid laptop to expose the screen,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_clean,open_laptop,700,10004,1,Fully open the the lightweight laptop.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_clean,open_laptop,700,10006,1,Use the left arm to raise the thin portable laptop.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_clean,open_laptop,700,10007,0,Use the left arm to lift the black and silver laptop,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_clean,open_laptop,700,10008,1,Gently lift the medium-sized laptop using the left arm,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_clean,open_laptop,700,10009,1,Use the left arm to open the black laptop.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_clean,open_laptop,700,10010,1,Open the blue base black lid laptop completely.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_clean,place_bread_basket,700,10000,0,Grab the medium bread with rounded sides and the small bread quickly and drop them into the synthetic material breadbasket.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_clean,place_bread_basket,700,10001,1,Lift the square loaf of bread and set it in the smooth textured brown breadbasket.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_clean,place_bread_basket,700,10002,0,Take the golden bread and the soft golden baked bread together and place them into the woven plastic breadbasket.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_clean,place_bread_basket,700,10003,0,Shift the bread with warm golden color and the soft brown bread into the round breadbasket,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_clean,place_bread_basket,700,10004,1,Lift the brown loaf and transfer to the breadbasket for baking.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_clean,place_bread_basket,700,20000,0,Move the bread with firm crust edges and the square-shaped bread to the breadbasket made of woven wood,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_clean,place_bread_basket,700,20001,1,Grab the golden bread loaf with soft inside with one hand and set it in the oval-shaped breadbasket.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_clean,place_bread_basket,700,20002,1,"Grab both the small golden brown bread and the brown bread loaf, drop into the medium plastic breadbasket oval shape.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_clean,place_bread_basket,700,30000,0,"Pick the soft brown bread and the round bread with braided top, place them in the basket for carrying bread beige.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_clean,place_bread_basket,700,30001,1,Shift the light brown bread with ridges and the bread with firm crust edges into the beige breadbasket,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_clean,place_can_basket,700,10001,1,"Pick the smooth red can, set it in the basket with arched black grip, then lift the basket with arched black grip.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_clean,place_can_basket,700,10002,1,"Use the right arm for the red shiny can with green label, place the red shiny can with green label in the yellow basket, and lift the yellow basket.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_clean,place_can_basket,700,10003,1,"Lift the red-orange text on white can, put it in the light brown oval basket, and carry the light brown oval basket afterward.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_clean,place_can_basket,700,10004,1,"Pick the smooth red soda can with the right arm, drop it in the basket with arched black grip, lift the basket with arched black grip with another arm.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_clean,place_can_basket,700,10005,1,Place the drink can with smooth red finish in the bright yellow basket and then use another arm to lift the bright yellow basket.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_clean,place_can_basket,700,10006,1,"Pick up the Coca-Cola can, place it into the basket with perforated sides, then lift the basket with perforated sides.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_clean,place_can_basket,700,10008,1,"Grab the red soda can with green accents with the left arm, put it into the light brown oval basket, and lift the light brown oval basket with the other arm.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_clean,place_can_basket,700,10010,1,"Take the smooth red can, set it into the oval-shaped basket with woven body, and raise the oval-shaped basket with woven body.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_clean,place_can_basket,700,10011,1,"Grab the smooth red soda can using the right arm, drop the smooth red soda can into the basket for holding items and lift the basket for holding items.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_clean,place_can_basket,700,10012,1,"Grab the smooth red can, drop it into the yellow basket, then use another arm for the yellow basket.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_clean,place_object_basket,700,10000,1,"Move the tiny green toycar to the light brown oval basket, then shift the light brown oval basket.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_clean,place_object_basket,700,10001,0,"Use one arm to grab the blue toycar, place it in the basket with arched black grip, then move the basket with arched black grip.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_clean,place_object_basket,700,10002,1,"Lift the toycar with purple tinted windows using the right arm, drop it in the yellow basket, then push the yellow basket via the left arm.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_clean,place_object_basket,700,10003,0,"Put the blue pack holding playingcards in the light brown oval basket, then move the light brown oval basket away slightly.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_clean,place_object_basket,700,10004,1,Place the small green toycar into the basket with arched black grip and push the basket with arched black grip slightly away.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_clean,place_object_basket,700,10005,1,"Grab the glossy rectangular playingcards box, set it into the bright yellow basket.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_clean,place_object_basket,700,10006,1,Pick up the mini car toy and set it inside the basket with perforated sides.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_clean,place_object_basket,700,10008,1,"Use the left arm to grab the toycar with smooth texture, place it in the light brown oval basket, and move the light brown oval basket using the right arm.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_clean,place_object_basket,700,20002,1,Pick up the compact red playingcards pack and set it inside the brown basket with woven ridges.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_clean,place_object_basket,700,20004,1,Put the glossy rectangular playingcards box in the yellow basket for carrying stuff and pull the yellow basket for carrying stuff away.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_clean,put_object_cabinet,700,10003,1,Pull open the rectangular cabinet's drawer and place the compact red playingcards pack inside.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_clean,put_object_cabinet,700,10010,0,Put the dark soap bar into the cabinet with metal reinforcements's drawer once it is opened.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_clean,put_object_cabinet,700,10012,1,Pull the wooden cabinet's drawer open and transfer the blue stapler into it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_clean,put_object_cabinet,700,10019,0,Pull the cabinet with angled sides's drawer open and transfer the computer mouse into it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_clean,put_object_cabinet,700,10030,1,Slide out the drawer of the cabinet with metal reinforcements and stick the box of playingcards inside.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_clean,put_object_cabinet,700,20000,1,Open the drawer of the cabinet with angled sides and move the rubikscube plastic and smooth into the drawer.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_clean,put_object_cabinet,700,20025,0,Open the drawer of the light wood top cabinet and move the stapler with silver staple tray into it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_clean,put_object_cabinet,700,20036,1,Open the drawer of the light wood top cabinet and move the multicolored puzzle cube into it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_clean,put_object_cabinet,700,30010,1,Pull open the light wood cabinet's drawer and place the solid blue cleansing soap inside.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_clean,put_object_cabinet,700,30023,0,Pull open the light wood cabinet's drawer and place the stapler with orange button inside.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_clean,shake_bottle,700,10000,1,Shake the hand-sized bottle with screw cap after grabbing it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_clean,shake_bottle,700,10001,1,Pick the cylindrical orange bottle with yellow top up using the left arm and shake it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_clean,shake_bottle,700,10002,1,Grip the smooth bottle with red lid using the left arm and shake.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_clean,shake_bottle,700,10003,1,Hold and shake the the medium orange bottle carefully.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_clean,shake_bottle,700,10004,1,Grab the plastic bottle and give it a shake.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_clean,shake_bottle,700,10005,1,Shake the light and medium-sized bottle after grabbing it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_clean,shake_bottle,700,10006,1,Pick the medium-sized plastic bottle up with the left arm and shake.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_clean,shake_bottle,700,10007,1,"Pick the bottle with printed label, shake it with the left arm.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_clean,shake_bottle,700,10008,1,Lift the smooth green bottle with the left arm and shake it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
